rank,team_id,team_name,finished,reverted,delta,rookies,preseason,elo_change
1,25,Oklahoma City Thunder,1792.0,1719.0,13.3,5,1729.6,-62.4
2,24,San Antonio Spurs,1743.2,1682.4,16.1,4,1695.3,-47.9
3,18,New York Knicks,1688.4,1641.3,6.2,2,1646.3,-42.1
4,2,Boston Celtics,1665.1,1623.9,2.8,2,1626.1,-39.0
5,8,Detroit Pistons,1681.4,1636.1,-24.0,2,1616.9,-64.5
6,7,Denver Nuggets,1634.2,1600.7,16.3,2,1613.7,-20.5
7,5,Cleveland Cavaliers,1620.5,1590.4,-0.6,2,1589.9,-30.6
8,10,Houston Rockets,1597.7,1573.3,6.6,2,1578.6,-19.1
9,16,Minnesota Timberwolves,1611.2,1583.4,-12.7,2,1573.2,-38.0
10,28,Toronto Raptors,1534.4,1525.8,44.7,2,1561.6,27.2
11,22,Portland Trail Blazers,1510.8,1508.1,62.9,0,1558.4,47.6
12,19,Orlando Magic,1551.3,1538.5,20.2,1,1554.7,3.4
13,30,Charlotte Hornets,1575.1,1556.3,-4.5,4,1552.7,-22.4
14,14,Miami Heat,1504.8,1503.6,34.4,3,1531.1,26.3
15,20,Philadelphia 76ers,1523.5,1517.6,13.9,2,1528.7,5.2
16,13,Los Angeles Lakers,1598.6,1574.0,-59.5,3,1526.4,-72.2
17,21,Phoenix Suns,1525.4,1519.1,-2.0,1,1517.5,-7.9
18,1,Atlanta Hawks,1534.3,1525.7,-23.7,3,1506.7,-27.6
19,9,Golden State Warriors,1454.5,1465.9,-1.4,2,1464.8,10.3
20,12,Los Angeles Clippers,1538.5,1528.9,-130.2,4,1424.7,-113.8
21,11,Indiana Pacers,1327.4,1370.5,51.9,1,1412.0,84.6
22,3,New Orleans Pelicans,1381.9,1411.4,-5.9,1,1406.7,24.8
23,4,Chicago Bulls,1359.3,1394.5,8.1,4,1401.0,41.7
24,6,Dallas Mavericks,1367.6,1400.7,-19.9,4,1384.8,17.2
25,15,Milwaukee Bucks,1378.8,1409.1,-50.1,3,1369.0,-9.8
26,23,Sacramento Kings,1325.1,1368.8,-2.1,3,1367.1,42.0
27,27,Washington Wizards,1204.9,1278.7,74.4,2,1338.2,133.3
28,29,Memphis Grizzlies,1310.2,1357.6,-33.3,3,1331.0,20.8
29,17,Brooklyn Nets,1258.5,1318.9,4.5,3,1322.5,64.0
30,26,Utah Jazz,1263.2,1322.4,-6.4,1,1317.3,54.1
