rank,team_id,team_name,finished,reverted,delta,rookies,preseason,elo_change
1,25,Oklahoma City Thunder,1770.0,1702.5,24.2,5,1721.9,-48.1
2,2,Boston Celtics,1672.9,1629.7,90.3,2,1701.9,29.0
3,24,San Antonio Spurs,1717.8,1663.3,11.9,4,1672.8,-45.0
4,5,Cleveland Cavaliers,1637.0,1602.7,48.3,2,1641.3,4.3
5,18,New York Knicks,1633.7,1600.2,5.0,2,1604.2,-29.5
6,8,Detroit Pistons,1653.1,1614.8,-16.7,2,1601.4,-51.7
7,7,Denver Nuggets,1611.3,1583.5,-4.3,2,1580.1,-31.2
8,10,Houston Rockets,1576.2,1557.1,4.1,2,1560.4,-15.8
9,14,Miami Heat,1505.5,1504.1,62.0,3,1553.7,48.2
10,28,Toronto Raptors,1520.2,1515.1,45.4,2,1551.4,31.2
11,30,Charlotte Hornets,1565.5,1549.1,-0.4,4,1548.8,-16.7
12,22,Portland Trail Blazers,1492.0,1494.0,61.7,1,1543.4,51.4
13,19,Orlando Magic,1517.5,1513.1,19.0,1,1528.3,10.8
14,16,Minnesota Timberwolves,1604.5,1578.3,-64.0,2,1527.1,-77.4
15,13,Los Angeles Lakers,1591.2,1568.4,-65.4,3,1516.1,-75.1
16,21,Phoenix Suns,1532.1,1524.1,-12.1,1,1514.4,-17.7
17,9,Golden State Warriors,1486.1,1489.5,28.0,3,1511.9,25.8
18,1,Atlanta Hawks,1544.3,1533.2,-57.3,4,1487.4,-56.9
19,20,Philadelphia 76ers,1486.5,1489.9,-15.4,2,1477.6,-8.9
20,3,New Orleans Pelicans,1414.4,1435.8,5.4,2,1440.1,25.7
21,11,Indiana Pacers,1312.1,1359.1,75.8,1,1419.7,107.6
22,12,Los Angeles Clippers,1556.2,1542.2,-163.1,5,1411.7,-144.5
23,4,Chicago Bulls,1394.9,1421.1,-23.5,4,1402.3,7.4
24,27,Washington Wizards,1234.5,1300.9,114.5,3,1392.5,158.0
25,6,Dallas Mavericks,1370.8,1403.1,-22.2,4,1385.3,14.5
26,23,Sacramento Kings,1325.1,1368.9,-4.8,3,1365.1,40.0
27,15,Milwaukee Bucks,1402.5,1426.9,-96.0,5,1350.1,-52.4
28,17,Brooklyn Nets,1275.9,1331.9,21.6,4,1349.2,73.3
29,29,Memphis Grizzlies,1372.5,1404.4,-70.7,3,1347.8,-24.7
30,26,Utah Jazz,1285.8,1339.3,-1.3,4,1338.3,52.5
