rank,team_id,team_name,finished,reverted,delta,rookies,preseason,elo_change
1,25,Oklahoma City Thunder,1770.0,1621.5,11.1,5,1630.4,-139.6
2,24,San Antonio Spurs,1717.8,1598.0,10.9,4,1606.7,-111.1
3,2,Boston Celtics,1672.9,1577.8,-0.6,4,1577.3,-95.6
4,18,New York Knicks,1633.7,1560.1,4.4,2,1563.6,-70.1
5,7,Denver Nuggets,1611.3,1550.1,12.3,3,1559.9,-51.4
6,5,Cleveland Cavaliers,1637.0,1561.6,-3.7,2,1558.6,-78.4
7,8,Detroit Pistons,1653.1,1568.9,-18.4,2,1554.2,-98.9
8,22,Portland Trail Blazers,1492.0,1496.4,61.1,0,1545.3,53.3
9,10,Houston Rockets,1576.2,1534.3,8.1,2,1540.8,-35.4
10,28,Toronto Raptors,1520.2,1509.1,36.4,3,1538.2,18.0
11,30,Charlotte Hornets,1565.5,1529.5,0.1,4,1529.6,-35.9
12,20,Philadelphia 76ers,1486.5,1493.9,44.4,2,1529.4,42.9
13,14,Miami Heat,1505.5,1502.5,32.4,3,1528.4,22.9
14,16,Minnesota Timberwolves,1604.5,1547.0,-28.8,2,1524.0,-80.5
15,19,Orlando Magic,1517.5,1507.9,19.0,1,1523.1,5.6
16,21,Phoenix Suns,1532.1,1514.4,-9.4,1,1506.9,-25.2
17,9,Golden State Warriors,1486.1,1493.7,1.8,2,1495.1,9.0
18,1,Atlanta Hawks,1544.3,1519.9,-35.2,3,1491.7,-52.6
19,13,Los Angeles Lakers,1591.2,1541.1,-75.3,3,1480.9,-110.3
20,4,Chicago Bulls,1394.9,1452.7,23.9,4,1471.8,76.9
21,3,New Orleans Pelicans,1414.4,1461.5,-2.9,2,1459.2,44.8
22,11,Indiana Pacers,1312.1,1415.5,52.3,1,1457.3,145.2
23,27,Washington Wizards,1234.5,1380.5,67.9,2,1434.8,200.3
24,23,Sacramento Kings,1325.1,1421.3,2.9,3,1423.6,98.5
25,17,Brooklyn Nets,1275.9,1399.1,29.3,3,1422.5,146.6
26,12,Los Angeles Clippers,1556.2,1525.3,-129.5,4,1421.7,-134.5
27,15,Milwaukee Bucks,1402.5,1456.1,-44.7,4,1420.3,17.8
28,6,Dallas Mavericks,1370.8,1441.9,-27.2,5,1420.1,49.3
29,29,Memphis Grizzlies,1372.5,1442.6,-35.9,3,1413.9,41.4
30,26,Utah Jazz,1285.8,1403.6,-6.7,2,1398.2,112.4
