rank,team_id,team_name,finished,reverted,delta,rookies,preseason,elo_change
1,25,Oklahoma City Thunder,1770.0,1621.5,11.8,5,1630.9,-139.1
2,24,San Antonio Spurs,1717.8,1598.0,12.2,4,1607.8,-110.0
3,2,Boston Celtics,1672.9,1577.8,-0.2,4,1577.6,-95.3
4,18,New York Knicks,1633.7,1560.1,5.2,2,1564.3,-69.4
5,7,Denver Nuggets,1611.3,1550.1,12.8,3,1560.3,-51.0
6,5,Cleveland Cavaliers,1637.0,1561.6,-4.8,2,1557.8,-79.2
7,8,Detroit Pistons,1653.1,1568.9,-17.9,2,1554.6,-98.5
8,30,Charlotte Hornets,1565.5,1529.5,14.9,4,1541.4,-24.1
9,10,Houston Rockets,1576.2,1534.3,8.7,2,1541.3,-34.9
10,28,Toronto Raptors,1520.2,1509.1,37.0,3,1538.7,18.5
11,22,Portland Trail Blazers,1492.0,1496.4,45.0,0,1532.4,40.4
12,20,Philadelphia 76ers,1486.5,1493.9,45.0,2,1529.9,43.4
13,14,Miami Heat,1505.5,1502.5,33.0,3,1528.9,23.4
14,19,Orlando Magic,1517.5,1507.9,19.6,1,1523.6,6.1
15,16,Minnesota Timberwolves,1604.5,1547.0,-42.4,2,1513.1,-91.4
16,21,Phoenix Suns,1532.1,1514.4,-8.9,1,1507.3,-24.8
17,1,Atlanta Hawks,1544.3,1519.9,-23.1,3,1501.4,-42.9
18,9,Golden State Warriors,1486.1,1493.7,2.3,2,1495.5,9.4
19,13,Los Angeles Lakers,1591.2,1541.1,-75.6,3,1480.6,-110.6
20,4,Chicago Bulls,1394.9,1452.7,24.5,4,1472.3,77.4
21,3,New Orleans Pelicans,1414.4,1461.5,-2.3,2,1459.7,45.3
22,11,Indiana Pacers,1312.1,1415.5,35.8,1,1444.1,132.0
23,12,Los Angeles Clippers,1556.2,1525.3,-111.0,4,1436.5,-119.7
24,27,Washington Wizards,1234.5,1380.5,56.8,2,1425.9,191.4
25,23,Sacramento Kings,1325.1,1421.3,3.4,3,1424.0,98.9
26,17,Brooklyn Nets,1275.9,1399.1,29.8,3,1422.9,147.0
27,15,Milwaukee Bucks,1402.5,1456.1,-44.2,4,1420.7,18.2
28,6,Dallas Mavericks,1370.8,1441.9,-26.7,5,1420.5,49.7
29,29,Memphis Grizzlies,1372.5,1442.6,-35.4,3,1414.3,41.8
30,26,Utah Jazz,1285.8,1403.6,-5.4,2,1399.3,113.5
